,Date,P,PrA,T,UR,VV
4693,2020-10-19,41.4,881.4708333333333,17.945833333333333,92.20833333333331,0.0
4694,2020-10-20,0.8,882.9625,18.008333333333333,91.125,0.0
4695,2020-10-21,16.0,883.125,20.475,80.08333333333333,0.0
4696,2020-10-22,8.8,881.9458333333333,20.945833333333333,73.66666666666667,0.0
4697,2020-10-23,77.2,881.5791666666668,19.52083333333333,85.20833333333333,0.0
4698,2020-10-24,19.6,880.3625000000001,19.7,85.125,0.0
4699,2020-10-25,2.8,879.0583333333334,21.1125,80.29166666666667,0.0
4700,2020-10-26,3.6,878.3791666666666,20.85,82.04166666666667,0.0
4701,2020-10-27,0.0,876.8458333333333,22.65833333333333,69.375,0.0
4702,2020-10-28,0.4,877.6041666666666,22.03333333333333,73.45833333333333,0.0
4703,2020-10-29,1.6,878.8958333333334,22.245833333333334,73.45833333333333,0.0
4704,2020-10-30,0.0,879.5416666666666,22.666666666666668,73.375,0.0
4705,2020-10-31,8.0,879.5,20.575,85.875,0.0
4706,2020-11-01,11.4,878.3791666666666,19.945833333333333,87.08333333333333,0.0
4707,2020-11-02,0.0,878.0,20.29583333333333,81.83333333333333,0.0
4708,2020-11-03,0.0,879.0208333333334,19.7,79.66666666666667,0.0
4709,2020-11-04,0.0,880.35,20.40833333333333,74.20833333333333,0.0
4710,2020-11-05,0.0,879.6125000000001,22.516666666666666,61.208333333333336,0.0
4711,2020-11-06,0.0,880.0749999999999,23.65,55.833333333333336,0.0
4712,2020-11-07,0.0,882.8041666666667,23.808333333333334,59.875,0.0
4713,2020-11-08,0.0,883.1333333333333,24.475,57.5,0.0
4714,2020-11-09,0.0,882.2583333333333,24.5875,53.208333333333336,0.0
4715,2020-11-10,0.0,882.4499999999999,22.52083333333333,64.33333333333333,0.0
4716,2020-11-11,0.0,881.2916666666666,23.629166666666663,60.458333333333336,0.0
4717,2020-11-12,21.0,880.5166666666668,21.5625,73.0,0.0
4718,2020-11-13,1.4,880.4666666666667,21.570833333333336,73.5,0.0
4719,2020-11-14,10.8,880.4583333333334,20.53333333333333,84.41666666666667,0.0
4720,2020-11-15,1.2,880.6625,22.054166666666664,73.75,0.0
4721,2020-11-16,2.8000000000000003,879.4250000000001,22.27083333333333,70.75,0.0
4722,2020-11-17,3.8,878.4499999999999,21.6125,78.95833333333333,0.0
4723,2020-11-18,0.0,877.9166666666666,23.058333333333334,70.95833333333333,0.0
4724,2020-11-19,45.0,878.1125000000001,20.620833333333334,83.70833333333333,0.0
4725,2020-11-20,27.4,878.3249999999999,20.866666666666667,84.91666666666667,0.0
4726,2020-11-21,0.0,878.9,22.741666666666664,62.41666666666666,0.0
4727,2020-11-22,0.0,881.1750000000001,21.78333333333333,75.58333333333333,0.0
4728,2020-11-23,0.0,882.5583333333334,20.53333333333333,82.91666666666667,0.0
4729,2020-11-24,0.6,883.625,20.004166666666663,80.33333333333333,0.0
4730,2020-11-25,0.0,883.2416666666667,18.95833333333333,82.79166666666667,0.0
4731,2020-11-26,0.0,882.3458333333333,20.3375,70.16666666666667,0.0
4732,2020-11-27,0.0,882.5708333333333,21.116666666666667,64.125,0.0
4733,2020-11-28,0.0,883.225,21.570833333333336,61.708333333333336,0.0
4734,2020-11-29,0.0,883.2125,20.816666666666663,62.75,0.0
4735,2020-11-30,0.0,882.4541666666668,21.766666666666666,58.583333333333336,0.0
4736,2020-12-01,0.0,881.3291666666668,23.879166666666663,52.333333333333336,0.0
4737,2020-12-02,0.0,880.2624999999999,25.508333333333336,44.958333333333336,0.0
4738,2020-12-03,0.0,880.275,25.1875,52.41666666666666,0.0
4739,2020-12-04,2.0,882.0041666666666,24.08333333333333,63.16666666666666,0.0
4740,2020-12-05,1.7999999999999998,881.7791666666667,23.691666666666663,67.95833333333333,0.0
4741,2020-12-06,30.200000000000003,880.7791666666667,21.375,82.04166666666667,0.0
4742,2020-12-07,0.2,881.0500000000001,21.445833333333336,79.33333333333333,0.0
4743,2020-12-08,0.8,880.8541666666666,22.745833333333334,73.5,0.0
4744,2020-12-09,4.6,881.1625,20.525,80.29166666666667,0.0
4745,2020-12-10,17.8,880.7619047619048,19.76666666666667,85.33333333333333,1.2
4746,2020-12-11,31.8,881.8125,19.325,85.20833333333333,1.6458333333333333
4747,2020-12-12,5.0,882.4375,20.4125,84.875,2.0458333333333334
4748,2020-12-13,0.0,882.3291666666668,22.245833333333334,71.20833333333333,2.1958333333333333
4749,2020-12-14,0.0,881.3208333333333,23.808333333333334,46.91666666666666,2.470833333333333
4750,2020-12-15,0.0,880.2583333333333,23.808333333333334,50.583333333333336,2.1333333333333333
4751,2020-12-16,0.0,880.9916666666667,23.70833333333333,52.583333333333336,1.7083333333333333
4752,2020-12-17,0.0,881.4333333333334,24.320833333333336,58.16666666666666,1.8791666666666669
4753,2020-12-18,0.0,880.1666666666666,24.1625,58.5,2.5625
4754,2020-12-19,13.6,879.1416666666668,23.225,68.91666666666667,1.7083333333333333
4755,2020-12-20,0.0,879.4958333333334,22.079166666666666,72.83333333333333,2.5541666666666667
4756,2020-12-21,16.799999999999997,879.7916666666666,22.516666666666666,76.29166666666667,2.3833333333333333
4757,2020-12-22,5.0,880.0791666666668,21.491666666666664,80.16666666666667,2.708333333333333
4758,2020-12-23,54.0,879.7208333333333,20.475,82.66666666666667,3.2
4759,2020-12-24,0.4,878.9916666666667,21.179166666666667,79.83333333333333,3.45
4760,2020-12-25,10.8,878.3708333333334,20.525,81.625,3.4458333333333333
4761,2020-12-26,24.0,878.5749999999999,20.120833333333334,84.83333333333333,2.4833333333333334
4762,2020-12-27,15.0,880.6374999999999,21.120833333333334,78.58333333333333,1.9333333333333331
4763,2020-12-28,0.0,882.0208333333334,21.35833333333333,79.45833333333333,2.404166666666667
4764,2020-12-29,0.0,880.8125,22.1875,66.16666666666667,2.65
4765,2020-12-30,0.0,880.1583333333333,22.870833333333334,62.25,2.733333333333333
4766,2020-12-31,0.0,881.4833333333332,23.71666666666667,59.0,2.1
4767,2021-01-01,15.0,882.1750000000001,22.67083333333333,67.83333333333333,2.25
4768,2021-01-02,3.2,880.6125000000001,22.1125,65.5,2.0500000000000003
4769,2021-01-03,11.4,878.6416666666668,21.579166666666666,72.41666666666667,2.716666666666667
4770,2021-01-04,1.6,880.4791666666666,19.904166666666665,80.79166666666667,2.7916666666666665
4771,2021-01-05,0.0,881.6041666666666,22.316666666666663,70.875,1.8958333333333333
4772,2021-01-06,1.0,881.35,23.245833333333334,69.54166666666667,2.0125
4773,2021-01-07,2.2,881.3458333333333,22.8,73.29166666666667,2.075
4774,2021-01-08,0.6000000000000001,881.1750000000001,21.729166666666668,75.16666666666667,2.279166666666667
4775,2021-01-09,2.4000000000000004,880.0749999999999,22.766666666666666,70.91666666666667,1.8666666666666665
4776,2021-01-10,36.4,880.5291666666667,22.079166666666666,77.58333333333333,2.4375
4777,2021-01-11,24.4,880.2791666666667,22.65,75.79166666666667,2.1375
4778,2021-01-12,59.8,880.6958333333333,21.304166666666667,83.70833333333333,2.1083333333333334
4779,2021-01-13,0.0,880.2958333333332,22.59166666666667,79.75,2.158333333333333
4780,2021-01-14,17.6,880.1208333333334,20.445833333333333,83.375,2.1750000000000003
4781,2021-01-15,1.4,880.1791666666667,20.466666666666665,79.875,2.6416666666666666
4782,2021-01-16,51.8,880.1833333333334,19.15,89.625,2.825
4783,2021-01-17,0.0,880.1416666666668,20.9,70.70833333333333,2.145833333333333
4784,2021-01-18,0.0,880.2041666666668,21.929166666666664,77.375,3.0708333333333333
4785,2021-01-19,0.0,880.7458333333334,22.925,62.41666666666666,2.533333333333333
4786,2021-01-20,0.0,881.2083333333334,22.71666666666667,59.583333333333336,2.095833333333333
4787,2021-01-21,0.0,881.3666666666667,22.70833333333333,59.375,3.158333333333333
4788,2021-01-22,0.0,882.9833333333332,22.070833333333336,61.833333333333336,2.620833333333333
4789,2021-01-23,0.0,882.9833333333332,21.85,64.375,2.654166666666667
4790,2021-01-24,0.0,881.6666666666666,22.29583333333333,58.29166666666666,2.8166666666666664
4791,2021-01-25,0.0,880.625,22.383333333333336,60.833333333333336,3.020833333333333
4792,2021-01-26,0.0,880.7875,22.52083333333333,66.75,2.65
4793,2021-01-27,0.0,881.1708333333332,22.570833333333336,66.91666666666667,2.895833333333333
4794,2021-01-28,0.0,880.5833333333334,22.683333333333334,50.79166666666666,2.183333333333333
4795,2021-01-29,0.0,880.5916666666667,23.425,47.875,1.8208333333333333
4796,2021-01-30,0.0,881.4499999999999,24.1,52.0,2.2416666666666667
4797,2021-01-31,0.0,881.3541666666666,24.5625,51.75,2.1166666666666667
4798,2021-02-01,0.0,880.3333333333334,24.7375,55.91666666666666,2.4208333333333334
4799,2021-02-02,13.2,880.8833333333333,22.15,71.0,3.4625
4800,2021-02-03,0.4,881.5749999999999,22.566666666666663,71.58333333333333,2.220833333333333
4801,2021-02-04,7.4,881.0500000000001,22.6,72.25,2.5625
4802,2021-02-05,2.0,878.4208333333332,22.8,75.125,3.266666666666667
4803,2021-02-06,14.0,878.6333333333333,19.666666666666668,87.625,3.8333333333333335
4804,2021-02-07,59.0,878.7208333333333,19.445833333333333,90.625,3.016666666666667
4805,2021-02-08,14.0,878.2791666666667,20.3875,81.125,2.2666666666666666
4806,2021-02-09,0.2,879.2833333333333,20.820833333333333,77.83333333333333,2.645833333333333
4807,2021-02-10,0.0,880.1374999999999,21.33333333333333,73.91666666666667,2.4458333333333333
4808,2021-02-11,10.0,880.3874999999999,21.2625,79.08333333333333,2.904166666666667
4809,2021-02-12,45.4,881.2416666666667,19.1125,88.58333333333333,2.7291666666666665
4810,2021-02-13,14.2,881.2416666666667,19.65,84.16666666666667,2.1333333333333333
4811,2021-02-14,5.8,879.9833333333332,20.666666666666668,81.79166666666667,1.9
4812,2021-02-15,26.0,879.5291666666667,20.7125,82.20833333333333,3.170833333333333
4813,2021-02-16,25.6,878.7083333333334,20.97083333333333,84.08333333333333,2.6625
4814,2021-02-17,79.8,877.5041666666666,20.5625,87.0,2.770833333333333
4815,2021-02-18,0.4,877.5333333333333,21.8625,82.20833333333333,2.404166666666667
4816,2021-02-19,7.6,878.8375,21.33333333333333,85.625,2.8375
4817,2021-02-20,6.800000000000001,880.3874999999999,21.495833333333334,85.0,2.254166666666667
4818,2021-02-21,3.8,880.6458333333334,20.745833333333334,87.08333333333333,2.9958333333333336
4819,2021-02-22,18.8,881.1,21.016666666666666,73.875,2.645833333333333
4820,2021-02-23,21.0,881.3874999999999,21.241666666666667,78.16666666666667,2.6958333333333333
4821,2021-02-24,1.4,881.5291666666667,22.2,70.45833333333333,2.725
4822,2021-02-25,27.4,880.1166666666667,21.745833333333334,75.375,2.1416666666666666
4823,2021-02-26,33.4,879.0124999999999,19.258333333333333,85.875,2.316666666666667
4824,2021-02-27,65.6,880.225,18.60833333333333,91.625,2.8875
4825,2021-02-28,15.2,879.7875,18.966666666666665,86.95833333333333,3.8041666666666663
4826,2021-03-01,0.2,879.0958333333333,19.53333333333333,84.25,3.766666666666667
4827,2021-03-02,0.0,880.3791666666666,20.60833333333333,76.83333333333333,3.8333333333333335
4828,2021-03-03,0.0,882.6333333333333,21.308333333333334,70.08333333333333,3.5541666666666667
4829,2021-03-04,0.0,882.5583333333334,22.229166666666668,63.16666666666666,2.995833333333333
4830,2021-03-05,0.0,880.7041666666668,22.2875,68.125,2.658333333333333
4831,2021-03-06,0.6,880.4291666666667,22.454166666666666,70.45833333333333,3.0
4832,2021-03-07,26.8,881.2375000000001,20.816666666666663,81.33333333333333,2.270833333333333
4833,2021-03-08,23.8,881.2958333333332,20.008333333333333,82.79166666666667,2.0375
4834,2021-03-09,2.8000000000000003,879.9791666666666,20.0375,80.45833333333333,2.4791666666666665
4835,2021-03-10,3.4000000000000004,879.4041666666667,19.620833333333334,86.5,2.841666666666667
4836,2021-03-11,0.0,880.5875,21.45,75.83333333333333,2.279166666666667
4837,2021-03-12,44.0,881.7291666666666,20.60833333333333,81.08333333333333,1.7
4838,2021-03-13,0.0,881.5625,21.73333333333333,75.25,1.65
4839,2021-03-14,0.0,882.225,22.166666666666668,73.41666666666667,2.1041666666666665
4840,2021-03-15,8.8,882.0791666666668,20.98333333333333,79.375,2.058333333333333
4841,2021-03-16,0.4,881.1750000000001,21.1,78.66666666666667,1.5791666666666666
4842,2021-03-17,0.0,880.2833333333333,21.92083333333333,69.41666666666667,2.404166666666667
4843,2021-03-18,0.0,879.9416666666666,22.15,64.625,2.475
4844,2021-03-19,0.0,880.6708333333332,22.245833333333334,67.16666666666667,2.6666666666666665
4845,2021-03-20,0.0,882.9083333333333,22.2625,69.375,2.658333333333333
4846,2021-03-21,0.0,883.7916666666666,20.404166666666665,76.29166666666667,3.225
4847,2021-03-22,0.0,883.2583333333333,20.379166666666663,72.91666666666667,2.775
4848,2021-03-23,0.0,882.9208333333332,21.933333333333334,62.04166666666666,2.770833333333333
4849,2021-03-24,0.0,882.9333333333334,22.316666666666663,59.0,2.3916666666666666
4850,2021-03-25,0.0,883.0,22.95,55.208333333333336,2.6875
4851,2021-03-26,0.0,882.8333333333334,22.7125,48.0,2.7916666666666665
4852,2021-03-27,0.0,882.1750000000001,23.04583333333333,49.583333333333336,2.129166666666667
4853,2021-03-28,0.0,881.6958333333333,23.52916666666667,46.91666666666666,2.004166666666667
4854,2021-03-29,0.0,881.4041666666667,24.7375,44.875,1.7333333333333334
4855,2021-03-30,0.0,880.3249999999999,25.104166666666668,50.25,1.5333333333333332
4856,2021-03-31,2.2,878.9416666666666,23.3,62.083333333333336,2.095833333333333
4857,2021-04-01,0.0,878.775,24.125,56.75,1.7958333333333334
4858,2021-04-02,39.0,880.7416666666667,23.5625,60.833333333333336,1.5916666666666668
4859,2021-04-03,19.4,882.4666666666667,20.64583333333333,81.0,2.3125
4860,2021-04-04,1.4,882.0833333333334,21.75,76.625,2.2875
4861,2021-04-05,9.2,881.725,20.820833333333333,82.04166666666667,3.220833333333333
4862,2021-04-06,0.4,881.9583333333334,20.25,81.0,3.654166666666667
4863,2021-04-07,15.2,882.2333333333332,19.075,87.54166666666667,3.3791666666666664
4864,2021-04-08,0.0,883.5583333333334,19.0625,83.95833333333333,4.495833333333334
4865,2021-04-09,0.0,884.5749999999999,18.070833333333333,78.75,4.1000000000000005
4866,2021-04-10,0.0,883.2624999999999,19.141666666666666,70.75,3.4916666666666667
4867,2021-04-11,0.0,882.3874999999999,20.379166666666663,62.16666666666666,2.1875
4868,2021-04-12,0.0,882.6750000000001,21.704166666666666,61.29166666666666,1.2375
4869,2021-04-13,0.0,883.0541666666667,22.275,53.75,2.0083333333333333
4870,2021-04-14,0.0,882.5375,21.429166666666664,54.125,2.2416666666666667
4871,2021-04-15,0.0,882.4499999999999,20.683333333333334,65.25,2.4916666666666667
4872,2021-04-16,0.0,881.8625000000001,20.341666666666665,68.70833333333333,2.7125
4873,2021-04-17,0.0,881.3541666666666,20.291666666666668,60.91666666666666,2.0625
4874,2021-04-18,0.0,880.7666666666668,21.229166666666668,60.583333333333336,1.5125
4875,2021-04-19,1.6,880.8958333333334,21.558333333333334,65.95833333333333,2.583333333333333
4876,2021-04-20,0.0,881.1083333333332,20.6375,60.54166666666666,2.1791666666666667
4877,2021-04-21,0.0,880.9833333333332,20.666666666666668,54.208333333333336,2.0083333333333333
4878,2021-04-22,0.0,881.3333333333334,21.383333333333336,47.25,2.0166666666666666
4879,2021-04-23,0.0,881.6583333333333,21.941666666666663,45.083333333333336,1.925
4880,2021-04-24,0.0,881.3458333333333,22.6125,47.583333333333336,1.2416666666666667
4881,2021-04-25,0.0,881.1541666666667,22.8125,52.583333333333336,1.4333333333333331
4882,2021-04-26,0.0,880.6999999999999,23.09166666666667,58.375,1.4125
4883,2021-04-27,21.8,880.975,20.97083333333333,75.5,1.35
4884,2021-04-28,0.0,881.4458333333333,21.425,72.41666666666667,1.8041666666666665
4885,2021-04-29,0.0,882.9125,19.904166666666665,75.875,2.891666666666667
4886,2021-04-30,0.0,884.1041666666666,18.679166666666667,84.41666666666667,3.5416666666666665
4887,2021-05-01,0.0,884.5916666666667,17.641666666666666,83.29166666666667,4.033333333333333
4888,2021-05-02,0.0,884.5791666666668,18.066666666666663,74.41666666666667,3.0375
4889,2021-05-03,0.0,883.8249999999999,17.5625,68.20833333333333,2.2
4890,2021-05-04,0.2,883.75,18.4375,62.333333333333336,2.795833333333333
4891,2021-05-05,0.0,884.1083333333332,19.53333333333333,60.79166666666666,1.7416666666666665
4892,2021-05-06,0.0,883.2624999999999,20.65,60.333333333333336,1.3625
4893,2021-05-07,0.0,883.8249999999999,21.129166666666663,64.0,1.0833333333333333
4894,2021-05-08,0.6000000000000001,885.5166666666668,20.433333333333334,60.708333333333336,2.4375
4895,2021-05-09,0.8,885.8000000000001,19.35,69.25,3.095833333333333
4896,2021-05-10,0.4,885.4208333333332,17.875,68.79166666666667,2.625
4897,2021-05-11,1.0,883.7833333333333,18.02083333333333,62.29166666666666,2.15
4898,2021-05-12,0.4,883.2208333333333,19.133333333333333,56.458333333333336,2.1125000000000003
4899,2021-05-13,1.6,883.4416666666666,20.72083333333333,50.958333333333336,1.3958333333333333
4900,2021-05-14,0.8,883.5625,19.4125,52.91666666666666,1.9916666666666665
4901,2021-05-15,1.0,883.7083333333334,18.8375,60.208333333333336,2.5083333333333333
4902,2021-05-16,0.0,884.0583333333334,19.225,61.875,1.7166666666666668
4903,2021-05-17,0.4,884.1583333333333,19.841666666666665,58.54166666666666,1.2958333333333334
4904,2021-05-18,0.4,883.5833333333334,20.17083333333333,53.333333333333336,1.4041666666666668
4905,2021-05-19,0.2,883.1291666666666,20.35833333333333,44.333333333333336,1.3625
4906,2021-05-20,0.0,882.7125,21.133333333333333,45.458333333333336,1.3333333333333333
4907,2021-05-21,1.0,882.1833333333334,21.883333333333336,47.54166666666666,1.7166666666666668
4908,2021-05-22,0.2,882.1083333333332,23.17083333333333,47.375,2.125
4909,2021-05-23,0.4,882.8416666666667,20.979166666666668,67.33333333333333,2.3666666666666667
4910,2021-05-24,0.0,883.3958333333334,20.541666666666668,71.625,2.1750000000000003
4911,2021-05-25,0.0,884.3249999999999,21.5,68.29166666666667,1.5166666666666666
4912,2021-05-26,0.2,884.5208333333334,22.40833333333333,60.54166666666666,1.4125
4913,2021-05-27,0.2,883.2791666666667,22.891666666666666,61.66666666666666,1.5166666666666666
4914,2021-05-28,3.8,881.9333333333334,23.0125,58.625,2.725
4915,2021-05-29,2.0,882.775,23.116666666666664,52.91666666666666,2.1625
4916,2021-05-30,0.4,883.8291666666668,22.33333333333333,57.66666666666666,1.8291666666666664
4917,2021-05-31,2.4000000000000004,883.7958333333332,21.554166666666664,55.54166666666666,2.4250000000000003
4918,2021-06-01,1.6,882.6333333333333,20.704166666666666,55.333333333333336,1.725
4919,2021-06-02,1.2,882.8874999999999,20.35833333333333,59.41666666666666,2.0
4920,2021-06-03,3.4000000000000004,884.9166666666666,20.325,59.75,2.2875
4921,2021-06-04,0.0,885.3208333333333,19.354166666666668,58.0,3.3541666666666665
4922,2021-06-05,0.6000000000000001,885.0791666666668,18.70833333333333,62.04166666666666,3.966666666666667
4923,2021-06-06,0.6000000000000001,884.3000000000001,19.17083333333333,68.25,2.6083333333333334
4924,2021-06-07,0.2,883.1166666666667,19.89583333333333,64.29166666666667,1.9708333333333328
4925,2021-06-08,1.8,882.9083333333333,20.425,58.66666666666666,1.6791666666666665
4926,2021-06-09,3.0,883.1291666666666,20.72083333333333,56.333333333333336,2.0458333333333334
4927,2021-06-10,0.4,883.2333333333332,19.9625,58.75,2.8791666666666664
4928,2021-06-11,0.6000000000000001,882.8958333333334,18.904166666666665,70.5,2.0541666666666667
4929,2021-06-12,0.0,882.9541666666668,19.320833333333333,72.375,2.670833333333333
4930,2021-06-13,0.0,883.6916666666666,19.1,66.25,2.566666666666667
4931,2021-06-14,0.0,884.5124999999999,18.491666666666667,72.54166666666667,3.0541666666666667
4932,2021-06-15,0.4,884.1875,18.70833333333333,74.41666666666667,2.2291666666666665
4933,2021-06-16,0.0,883.0375,19.995833333333334,57.75,2.0625
4934,2021-06-17,0.2,884.3833333333333,19.195833333333333,37.29166666666666,2.3375
4935,2021-06-18,0.0,885.3291666666668,19.425,36.75,1.675
4936,2021-06-19,0.0,885.9291666666667,18.716666666666665,53.16666666666666,3.0041666666666664
4937,2021-06-20,0.0,885.2791666666667,20.445833333333333,53.54166666666666,2.779166666666667
4938,2021-06-21,0.2,885.2416666666667,20.654166666666665,53.0,1.325
4939,2021-06-22,0.0,885.2041666666668,21.2625,42.66666666666666,1.85
4940,2021-06-23,0.0,884.8666666666667,20.133333333333333,52.29166666666666,2.0125
4941,2021-06-24,0.0,884.3708333333334,19.39583333333333,61.875,2.4875000000000003
4942,2021-06-25,1.2,884.4833333333332,19.429166666666667,55.833333333333336,2.3375
4943,2021-06-26,0.0,883.8791666666666,18.14583333333333,48.66666666666666,3.275
4944,2021-06-27,0.0,883.7666666666668,17.358333333333334,52.625,2.829166666666667
4945,2021-06-28,0.0,884.9541666666668,17.479166666666668,56.25,1.7458333333333331
